id,date,username,content,location,likes
1660419784977141764,2023-05-21 22:58:20+00:00,Le_C_H_D,Le hashtag ne m’émeut pas. Tacle en pleine gorge des Black Lives Matter. Merci Vini,"Québec, Canada",3
1660419687593943040,2023-05-21 22:57:57+00:00,BruhKonata1,they should make link a steve clone in smash 6,She/They,1
1660419537706131457,2023-05-21 22:57:21+00:00,Willustrate12,"Freedom of Expression
Willustration done with Clip Studio Paint
#blackart #art #blackartist #artist #artwork #blackartists #blackgirlmagic #drawing #black #illustration #tattoo #digitalart #artistsoninstagram #painting #blacklivesmatter #blackwork #dopeblackart #melanin #blacklove #blackexcellence #love #contemporaryart #africanart #supportblackart #sketch #instaart #artoftheday #ink #blackandwhite #photography",,2
1660419460837277696,2023-05-21 22:57:03+00:00,FeliciaWMO,Tampa mayor: Everyone is ‘welcomed with open arms’ amid new laws #DiversityAndInclusion #WomenInBusiness #Blacklivesmatter #DisabilityAwareness [Video] Jane Castor's comments come after Gov. Ron DeSantis signed a series of new legislation criticized by… https://t.co/JXjXjKMSsP,Fremont,0
1660419400829157376,2023-05-21 22:56:48+00:00,katmung,@JuicyFlannigan the way they’re all crowded under it,atl ho,0
1660419390884532225,2023-05-21 22:56:46+00:00,osovision3,@valenciacf son una vergüenza #BlackLivesMatter,,0
1660419318746578944,2023-05-21 22:56:29+00:00,HoneyLight,💙💙💙,northeast US,0
1660419243349778432,2023-05-21 22:56:11+00:00,mamadeluci,Único momento relajante de la semana #anxietybaking https://t.co/AzIUQDAvOe,San josé ,70
1660419232151097345,2023-05-21 22:56:08+00:00,Tocsebi,"Ahora ademas se hace el abanderado d cualquier causa, abajo el patriarcado y black lives matter.

Su banda: todos tipos blancos e ingleses y dos mujeres de color, las coristas (continuando el estereotipo de mujer en el rock q solo pueden ser coristas)","Munich, Bavaria 🇩🇪",4
1660419132561473539,2023-05-21 22:55:44+00:00,katmung,“Instagram down??” go eat some fruit,atl ho,0
1660418962486620162,2023-05-21 22:55:04+00:00,DavidCovucci,"The son of a high-ranking NYPD officer became a cop in Florida and got a bonus, about a year after driving his car into Black Lives Matter protesters in the West Village.

https://t.co/G5svYJl5sY",Brooklyn,135
1660418937027444736,2023-05-21 22:54:58+00:00,Darryle_MooreII,"@kiwitticism @monalittlebebe @ciara13mari @76Weatherman Yes, feeling like you have to code switch from the moment you wake up every day is not fun no matter how long you have to do it, and that’s on top of verbally abusive staff","Los Angeles, CA",1
1660418899702083587,2023-05-21 22:54:49+00:00,katmung,this is biblical,atl ho,3
1660418772660789249,2023-05-21 22:54:19+00:00,uptownbossbabe,"@dom_lucre If it’s a black attacker …they won’t even bother looking . White lives don’t matter… apparently, only black lives matter …","Dallas, TX",0
1660418665823584257,2023-05-21 22:53:53+00:00,seungminniespaw,@ihateyungi so it wasnt just me,"Westview, New Jersey",0
1660418659968249858,2023-05-21 22:53:52+00:00,_SRG24_,@ItsBeShep @Drpunchline93 Unless they say Black Lives Matter or say anything in Spanish. Then it really pisses you off. Cac.,San Junipero,0
1660418589730512897,2023-05-21 22:53:35+00:00,Mevelyn44371614,Black livres matter Forever,"Minneapolis, MN",6
1660418456595070976,2023-05-21 22:53:03+00:00,SSU_RichardM,@Noble_Tillotson @ValOnTheBorder You’re lost and a ghoul. https://t.co/WHWQRRq7hx,"Salt Lake City, UT",0
1660418193326784519,2023-05-21 22:52:01+00:00,DavidCovucci,"One ran his car into Black Lives Matter protestors. One was charged with kidnapping a woman. Another shot and killed her husband.

A Daily Dot EXCLUSIVE: These are the cops Ron DeSantis paid to come to Florida.

https://t.co/G5svYJl5sY",Brooklyn,2268
1660418100225888259,2023-05-21 22:51:38+00:00,osovision3,@UEFAcom @fifacom_es #BlackLivesMatter,,0
1660417919539372033,2023-05-21 22:50:55+00:00,Ellies2ndaccnt,"@shamnis9182 But but but ""black lives matter""",,1
1660417772290023426,2023-05-21 22:50:20+00:00,ejones772,@REALLYTHOUGH @EndWokeness Until black lives matter in their own neighborhood how can anyone take it seriously.. the black man is the biggest killer of the black man.  Until then I say fk BLM to me it's the same as the KKK,,1
1660417584532008971,2023-05-21 22:49:35+00:00,DWMattWalsh,@SheilaAField1 All lives cannot matter until #blacklivesmatter,"Nashville, TN",0
1660417499744043011,2023-05-21 22:49:15+00:00,DColdworld,Not to escape but to kill somebody??,,0
1660417473278099457,2023-05-21 22:49:09+00:00,_ocarlosoliveir,"@Tebasjavier @LaLiga Así se conoce a Lá Liga en Brasil, Los RACISTAS no pasarán. #BlackLivesMatter https://t.co/Hf7F3tnXYC","Campinas, Brasil",0
1660417272886841344,2023-05-21 22:48:21+00:00,HoneyLight,"I just gave to Elect Southern Democrats! We need to fight back against Republican voter suppression and flip purple battleground states blue, like we did last year in Georgia. https://t.co/KshtqYAXk8",northeast US,3
1660417250350776320,2023-05-21 22:48:16+00:00,FreshhtonBANKZ,Black Lives Matter helped the LGBTQ Community way more than they ever helped the black community. FUCK THEM !!!!!,Buckhead Atlanta ,1
1660417104095617025,2023-05-21 22:47:41+00:00,AtlantaJpegs,https://t.co/rtIt9XA5Oo  #AfricaAmericans #podcast #inequality #lynching  #policeviolence #WhiteSupremacy #civilrights #whiteAmericans #hate #blackhistory #DanielPadilla  #chokehold #murder #WhitePrivilege #BlackLivesMatter #BLM,"Atlanta,Georgia",0
1660417041352863745,2023-05-21 22:47:26+00:00,SeanFlan45,I hope she stands up to DeSantis. He's a bully.,Walsall,1
1660416896775213062,2023-05-21 22:46:51+00:00,WiltonAlmSPO,"@Tebasjavier @LaLiga Muy bien, viniendo de ti, está bien explicado por qué no te preocupa la violencia que Vini Jr. pasa en el campeonato, esto dice de un pais con un pasado sucio y colonial como es España. #BlackLivesMatter #antirracista",,0
1660416895261057026,2023-05-21 22:46:51+00:00,Grenickja,&gt;me realizing I just agreed to something for dinner I don’t want,(he/him) 203 + 404,2
1660416423414439940,2023-05-21 22:44:59+00:00,Infinite_echoes,@AntiWhiteWatch1 #BlackLivesMatter,Eurasia,0
1660416305139261440,2023-05-21 22:44:30+00:00,W02987643806432,@vinijr Black Lives Matter ✊🏿,"London, England",0
1660416277717069826,2023-05-21 22:44:24+00:00,Darryle_MooreII,@monalittlebebe @ciara13mari @76Weatherman @kiwitticism And the staff didn’t care despite my visual discomfort and feeling outnumbered/staying to myself during any free time,"Los Angeles, CA",3
1660416244548354051,2023-05-21 22:44:16+00:00,SeanFlan45,"@DarkBlue420 @idontcarewhy77 MAGA: ""If MTG says it's true, it must be true.""",Walsall,1
1660416201795698689,2023-05-21 22:44:06+00:00,BLM_KC,@EvolBrew Almost asked if this was the spot you posted and the video confirms it 😂 that’s a bold move. Congrats?,"Missouri, USA",0
1660416143419670530,2023-05-21 22:43:52+00:00,gailmcinnes,I was faked asked to prom by my crush's friend as a joke. I don't think I've recovered to this day 🥹,"Toronto, Canada",0
1660416115699335171,2023-05-21 22:43:45+00:00,Leonardo09988,@Tebasjavier @LaLiga Black Lives Matter ✊🏾,,0
1660416086876246019,2023-05-21 22:43:38+00:00,Honeybrown999,"What is your position on the #CrimeBill and true Equality that America hadn't achieved yet but we are hopeful now White Supremacy is in the open. No more denying truth.
#BlackLivesMatter 
#Blacktwitter",Earth,1
1660416069125668864,2023-05-21 22:43:34+00:00,CraigB60853322,"@crazyclipsonly Completely justified /s
How dare a White guy say, ""There's a line for a reason"" to a group of Black teens cutting in line at a convenience store
Doesn't he know ""Black Lives Matter"" getting a boot to the face to emphasize that point
Read the article in the comments if you doubt",,1
1660416009814024193,2023-05-21 22:43:20+00:00,AevalH,#BlackLivesMatter,lincoln ne,1
1660416000624394243,2023-05-21 22:43:18+00:00,lambiase,"Congrats, @miamoodyramirez for this recognition! So happy to have been part of this issue. #BlackLivesMatter","dallas/fort worth, texas",1
1660415940343808000,2023-05-21 22:43:03+00:00,Arobasepapus,"Force à toi Vini. 

Si c'était les arc-en-ciel, ils auraient trouvé des moyens. On comprend aisément pourquoi les autres pays n'ont pas emboîté le pas à l'Angleterre dans la campagne #BlackLivesMatter répandue pour lutter contre le racisme en général.",📍,10
1660415827064274944,2023-05-21 22:42:36+00:00,BLMSacramento,@GeorgeB44005209 @NAACP Are you Black?,"Sacramento, CA",0
1660415764984365056,2023-05-21 22:42:22+00:00,Darryle_MooreII,@monalittlebebe @ciara13mari @76Weatherman @kiwitticism Don’t even get me started on all the Asians and white people saying Nigga more than I do at home,"Los Angeles, CA",1
1660415697166508039,2023-05-21 22:42:05+00:00,SeanFlan45,@RNGebhardt @PinkNews What about erasing black history?,Walsall,1
1660415687611891712,2023-05-21 22:42:03+00:00,say_the_names,Charly Keunang #BlackLivesMatter,United States,0
1660415566757380097,2023-05-21 22:41:34+00:00,Darryle_MooreII,@monalittlebebe @ciara13mari @76Weatherman Ngl it’s times I felt like I got cut from places because they already picked their token black guy from [REDACTED] percussion or [REDACTED] drum and bugle corps,"Los Angeles, CA",1
1660415349832183809,2023-05-21 22:40:43+00:00,Reverend_Lyn,"@ChristineCT64 @TheWizardOfInt @DavidCayJ If you want a list, just ask.","Portland, OR",0
1660415201521328130,2023-05-21 22:40:07+00:00,jennyleeSD,"@bhootbabe @criminalplaza Yuuuuup. I’m fat and buy the economy plus seats whenever I can. And still if a man sits next to me and manspreads, I end up being in pain trying to hold my body in one position in too little space—even in the slightly larger seats. This is exactly what happened on my last flight.",She/her,28
1660415150367686656,2023-05-21 22:39:55+00:00,Grenickja,Bro I remember being on the SCHOOL BUS when this shit happened…,(he/him) 203 + 404,2
1660415113352888321,2023-05-21 22:39:46+00:00,OrlandodeSouzaF,"#vinijr #BlackLivesMatter #LaLiga 
@LaLiga é uma vergonha a sua omissão
Força irmão aí @vinijr 💪🏿😡 https://t.co/Qsy2vdTgPH",Nova Iguaçu,0
1660414963238723587,2023-05-21 22:39:10+00:00,albxgax27,@vinijr Muy bien dicho Vini. Muy bien. Así es. Que orgullosa estoy de estar aquí. No dejes nunca de luchar por lo que tanto te gusta. #BlackLivesMatter,@lewishamilton ,2
1660414949485604866,2023-05-21 22:39:07+00:00,damyosas,Es gracioso ver cómo los más nazis intentan ir ahora de 'Black lives matter',Aruba,3
1660414843088674818,2023-05-21 22:38:42+00:00,vidbam,WHERE IS BROOKS KOEPKA’S WIFE? DID HE CUT HER LOOSE???,"jackson, ms",1
1660414702588149760,2023-05-21 22:38:08+00:00,OneGirlMel,@BenjaminABoyce This is giving astronomy documentary. Benjamin Boyce Presents: Dark Matter (not to be confused with “Black Lives Matter”),"Western Washington, USA",1
1660414692517355521,2023-05-21 22:38:06+00:00,julianahill17,"@burnelll @johnpavlovitz For argument’s sake I’ll say that the Black Lives Matter organization is a “marxist” organization. That still has absolutely nothing to do with the original tweet which says “that black lives do matter” which is a statement, not the name of an organization.","Atlanta, GA",4
1660414257266130945,2023-05-21 22:36:22+00:00,DColdworld,https://t.co/FBOWDv9HKh,,0
1660414202807214081,2023-05-21 22:36:09+00:00,ferman_narn,"Vini tüm ırkçıların anasını düzsün #LaLiga 
#BlackLivesMatter https://t.co/YQo42NTyyn","Mersin, Türkiye",0
1660414118900252672,2023-05-21 22:35:49+00:00,JonathanVJ10,"Done a bit of magnetization that I am really happy with how it turned out :) 
#WarhammerCommunity https://t.co/VAFt1PKD4f",Sverige,2
1660413886804250624,2023-05-21 22:34:54+00:00,osovision3,@LaLiga @rfef @CTARFEF @Tebasjavier @UEFAcom @fifa #BlackLivesMatter,,0
1660413855397183488,2023-05-21 22:34:46+00:00,THUGPHIL,#BlackLivesMatter,cotonou ,0
1660413822409244672,2023-05-21 22:34:38+00:00,Poe2Rich,"@Rssnbot @FusRohDah @jeffreyhaislip @McNeato_ @spycraftv @AttorneyCrump No secret to why, are you kidding me? You saying that like you bragging on something that was never gonna happen. Those two yt boys lives didn’t matter, remember they were proven to be criminal and out marching in a BLACK LIVES MATTER, he’s a hero.",,0
1660413569601527808,2023-05-21 22:33:38+00:00,HoneyLight,💙💙💙,northeast US,1
1660413547392671746,2023-05-21 22:33:33+00:00,brcontreiras01,"Isso acabou cmg. E a La Liga faz NADA a respeito, nem o Real Madrid. #racistasnaopassarao #BlackLivesMatter","Rio de Janeiro, Brasil",0
1660413431055536129,2023-05-21 22:33:05+00:00,Darryle_MooreII,"@76Weatherman @monalittlebebe @ciara13mari Fr plus when I was marching it wasn’t enough black women so that turned me off a bit off rip, but even if I was interested I wasn’t trying to rizz up anyone","Los Angeles, CA",4
1660413344002502657,2023-05-21 22:32:44+00:00,osovision3,@UEFAcom @fifacom_es  #BlackLivesMatter @LaLiga @rfef,,0
1660413311849046021,2023-05-21 22:32:37+00:00,t_degroat1998,@SWDCWashington @yurisguaii There’s a clear difference between a natural tan and one that is clearly sprayed or painted on. Hair is a whole other conversation too.,,3
1660413278131040256,2023-05-21 22:32:29+00:00,HoneyLight,🫰🫰,northeast US,1
1660413248070459392,2023-05-21 22:32:21+00:00,FlaNil,#BlackLivesMatter #LaLigaRacista,Brasil,0
1660413198359728128,2023-05-21 22:32:10+00:00,takaG7toma,"#戦争反対
#PrayForUkraine🇺🇦
#核戦争阻止
#核廃絶
#StopWar🇺🇦
#StopPutin😈

戦争が早く終わりますように🙏

#差別いじめダメ絶対
#BlackLivesMatter
#StopAsianHate
#Diversity

こちら愛媛
最高気温は25℃
曇り一時雨の予報
皆様
熱中症対策しつつ
良き１日を〜

あ。
#おはようございます 〜。。 https://t.co/3yQOVfPQyD",Japan,0
1660412980989755392,2023-05-21 22:31:18+00:00,demxneyxverbixs,"El final de temporada del Madrid es cómico, nos vendían que iban a ganar la decimoquinta y han acabado siendo la sede del Black Lives Matter",Elm Street ,0
1660412861888311298,2023-05-21 22:30:49+00:00,joe_escribanoi,@DineshDSouza Black Lives Matter movement the big lie,,1
1660412502570565647,2023-05-21 22:29:24+00:00,mailinvoter,I’ve been in northern Michigan and I’ve seen a lot freaks with blue and pink hair in public but in traverse city and Gaylord I have not scene one Black Lives Matter sign in a yard.  Pretty sure monkey pox is floating around bc guys are wearing masks in Meijer to hid their herpes,,1
1660412472132526087,2023-05-21 22:29:16+00:00,unlewis,@LoveIrreverence @Kyla_Lacey @InezBordeaux This is THE ONE… I had 30 bites in one week last year. 😭,30906,0
1660412306776285186,2023-05-21 22:28:37+00:00,hawtsauce99,"@choquei Aí vem nego falar que o movimento black lives matter é racista kkkk 
Vsf bando de branco filho da puta arrombado",,0
1660412305388060673,2023-05-21 22:28:37+00:00,SeanFlan45,@BNONews Life goes on.,Walsall,4
1660412216112300033,2023-05-21 22:28:15+00:00,defcon6million2,@ItsMrsWilkes #BLM #BlackLivesMatter #blackpeople #savages,,0
1660412069274075136,2023-05-21 22:27:40+00:00,Darryle_MooreII,@76Weatherman @monalittlebebe @ciara13mari I’d pass out because I was tired and didn’t want to engage in bullshit,"Los Angeles, CA",3
1660412028568084480,2023-05-21 22:27:31+00:00,KHLazarus,"@dorkadroit hot pepper tea tends to be our thoughts, b/c we keep spicy things around","She/her, they/them",1
1660411856023072768,2023-05-21 22:26:50+00:00,gpk454,Candace Owens Absolutely FLAMED Black Lives Matter Panel! https://t.co/gri1qwjJOm via @YouTube,,0
1660411689794142209,2023-05-21 22:26:10+00:00,DColdworld,Lmfaooooo bro why I say crispy 😂,,0
1660411311665061892,2023-05-21 22:24:40+00:00,Will67981890,@superb8ss @LittleMermaid Black Lives Matter are ruthless pieces of crap that hide behind masks!!! I wouldn’t be so quick to support them although you look like someone that would!!!,,0
